==========SETTINGS==========
Input units = 4
Error at epoch 163 is 0.1443380276573362
Error at epoch 164 is 0.14178663866239685
Error at epoch 165 is 0.1316108460324584
Error at epoch 166 is 0.1459545576659281
Error at epoch 167 is 0.13511696434774265
Error at epoch 168 is 0.13119281609100894
Error at epoch 169 is 0.15137423623487867
Error at epoch 170 is 0.12856470539036943
Error at epoch 171 is 0.15998918871176854
Error at epoch 172 is 0.17339525140800102
Error at epoch 173 is 0.17669979247034145
Error at epoch 174 is 0.14671076992878515
Error at epoch 175 is 0.14946603259098004
Error at epoch 176 is 0.15089572690592076
Error at epoch 177 is 0.13920723275061678
Error at epoch 178 is 0.13079045440373133
Error at epoch 179 is 0.14666454925022065
Error at epoch 180 is 0.15884107257794547
Error at epoch 181 is 0.12479789025457662
Error at epoch 182 is 0.1448852448383106
Error at epoch 183 is 0.15336476148716477
Error at epoch 184 is 0.15958860070203745
Error at epoch 185 is 0.13648413739562643
Error at epoch 186 is 0.15024747043047
Error at epoch 187 is 0.1571277809434519
Error at epoch 188 is 0.13702034002189648
Error at epoch 189 is 0.1396964178299661
Error at epoch 190 is 0.16159656050134555
Error at epoch 191 is 0.13128800042477937
Error at epoch 192 is 0.12726652060653637
Error at epoch 193 is 0.15984703629420324
Error at epoch 194 is 0.14714685124704202
Error at epoch 195 is 0.12500151645756052
Error at epoch 196 is 0.13857148834797345
Error at epoch 197 is 0.14163692984768933
Error at epoch 198 is 0.13179338549976435
Error at epoch 199 is 0.13120500294840404
Error at epoch 200 is 0.14451310935434444
Error at epoch 201 is 0.15820542601308915
Error at epoch 202 is 0.14479553184084976
Error at epoch 203 is 0.15622986256569035
Error at epoch 204 is 0.13731591601594734
Error at epoch 205 is 0.14109978065197543
Error at epoch 206 is 0.15475462438823973
Error at epoch 207 is 0.1377788241650174
Error at epoch 208 is 0.15914671423435786
Error at epoch 209 is 0.14660922652931851
Error at epoch 210 is 0.16108149349032505
Error at epoch 211 is 0.14704704046117384
Error at epoch 212 is 0.15105601420608117
Error at epoch 213 is 0.1587844928031199
Error at epoch 214 is 0.14199526844648977
Error at epoch 215 is 0.13819171437692968
Error at epoch 216 is 0.1275695909575055
Error at epoch 217 is 0.12141237610007938
Error at epoch 218 is 0.14486711636792576
Error at epoch 219 is 0.14315255324881873
Error at epoch 220 is 0.1426791957467895
Error at epoch 221 is 0.15367184016675506
Error at epoch 222 is 0.14981068281993332
Error at epoch 223 is 0.14654179734486966
Error at epoch 224 is 0.15388873868806996
Error at epoch 225 is 0.13324670896524218
Error at epoch 226 is 0.1762194887720165
Error at epoch 227 is 0.14505692508111837
Error at epoch 228 is 0.13409649640966262
Error at epoch 229 is 0.1564075368103249
Error at epoch 230 is 0.1612716672481996
Error at epoch 231 is 0.17497074395996406
Error at epoch 232 is 0.1292378329341577
Error at epoch 233 is 0.1427316373421696
Error at epoch 234 is 0.15909224615779988
Error at epoch 235 is 0.15606065785640186
Error at epoch 236 is 0.13115827980275963
Error at epoch 237 is 0.14487070044616257
Error at epoch 238 is 0.1437054582253891
Error at epoch 239 is 0.14750250372293697
Error at epoch 240 is 0.13583533012519278
Error at epoch 241 is 0.14204836165604123
Error at epoch 242 is 0.1315446958299235
Error at epoch 243 is 0.14993918069138581
Error at epoch 244 is 0.1548143605429652
Error at epoch 245 is 0.15553184012336868
Error at epoch 246 is 0.17019572062457686
Error at epoch 247 is 0.16680478743252855
Error at epoch 248 is 0.14466643232047688
Error at epoch 249 is 0.14684822141435297
Error at epoch 250 is 0.1356681315363612
Error at epoch 251 is 0.14986243670712882
Error at epoch 252 is 0.15381509278611358
Error at epoch 253 is 0.137123060100892
Error at epoch 254 is 0.14370425622607327
Error at epoch 255 is 0.15601876015557495
Error at epoch 256 is 0.15941312993757234
Error at epoch 257 is 0.13348061736906597
Error at epoch 258 is 0.1432263399572034
Error at epoch 259 is 0.1615598115548096
Error at epoch 260 is 0.15181576178310707
Error at epoch 261 is 0.13454752265289938
Error at epoch 262 is 0.1315363646265347
Error at epoch 263 is 0.14495471055783274
Error at epoch 264 is 0.1440796628697401
Error at epoch 265 is 0.1318534432294263
Error at epoch 266 is 0.16057556582986204
Error at epoch 267 is 0.1457532405750182
Error at epoch 268 is 0.14777226609367472
Error at epoch 269 is 0.14921802389280597
Error at epoch 270 is 0.13482984048779845
Error at epoch 271 is 0.13717797027013787
Error at epoch 272 is 0.1365400541844723
Error at epoch 273 is 0.16179920468756256
Error at epoch 274 is 0.13297722407013005
Error at epoch 275 is 0.15891177312844493
Error at epoch 276 is 0.13401991685713885
Error at epoch 277 is 0.1396703014112689
Error at epoch 278 is 0.13142899197627333
Error at epoch 279 is 0.131378438310739
Error at epoch 280 is 0.13060196852620515
Error at epoch 281 is 0.12937304024421292
Error at epoch 282 is 0.14228102559884806
Error at epoch 283 is 0.1363937433614429
Error at epoch 284 is 0.1517361968146285
Error at epoch 285 is 0.15185871233189913
Error at epoch 286 is 0.1682898807991052
Error at epoch 287 is 0.12486317417531663
Error at epoch 288 is 0.12034256961959258
Error at epoch 289 is 0.14159496672596458
Error at epoch 290 is 0.13694067651765995
Error at epoch 291 is 0.15048092570797297
Error at epoch 292 is 0.14387130045674
Error at epoch 293 is 0.13455625756347667
Error at epoch 294 is 0.14060742299627718
Error at epoch 295 is 0.14363453429453324
Error at epoch 296 is 0.12880168599016598
Error at epoch 297 is 0.1412408442528402
Error at epoch 298 is 0.1415041316166532
Error at epoch 299 is 0.15120894402821836
Error at epoch 300 is 0.15595676776905149
Error at epoch 301 is 0.13095795452539
Error at epoch 302 is 0.13559336127204794
Error at epoch 303 is 0.16524797586470658
Error at epoch 304 is 0.17292819068743237
Error at epoch 305 is 0.17459412815927502
Error at epoch 306 is 0.14694973174359294
Error at epoch 307 is 0.14669569334499155
Error at epoch 308 is 0.12342941012111594
Error at epoch 309 is 0.14576856791128848
Error at epoch 310 is 0.13823337790425153
Error at epoch 311 is 0.1617352248362212
Error at epoch 312 is 0.15186407936724808
Error at epoch 313 is 0.16293022524728204
Error at epoch 314 is 0.14296788956800022
Error at epoch 315 is 0.14323691698473892
Error at epoch 316 is 0.14715080130882138
Error at epoch 317 is 0.16434081221723418
Error at epoch 318 is 0.1437766975980826
Error at epoch 319 is 0.1247041068846217
Error at epoch 320 is 0.15146009934173846
Error at epoch 321 is 0.13542967572474543
Error at epoch 322 is 0.14206906454860335
Error at epoch 323 is 0.16646888073661353
Error at epoch 324 is 0.15762350267326294
Error at epoch 325 is 0.13808369143213725
Error at epoch 326 is 0.1520703584442137
Error at epoch 327 is 0.1436456921882061
Error at epoch 328 is 0.13953843060712892
Error at epoch 329 is 0.1435877599993886
Error at epoch 330 is 0.14128454037337768
Error at epoch 331 is 0.1445942319221154
Error at epoch 332 is 0.13539818344613475
Error at epoch 333 is 0.13674973314410635
Error at epoch 334 is 0.15940519138571219
Error at epoch 335 is 0.1353976768738273
Error at epoch 336 is 0.1535737821224729
Error at epoch 337 is 0.14145031471927058
Error at epoch 338 is 0.1363507238096973
Error at epoch 339 is 0.1539715392542147
Error at epoch 340 is 0.143782065362045
Error at epoch 341 is 0.1595378190100541
Error at epoch 342 is 0.15155297420966646
Error at epoch 343 is 0.15106586286389426
Error at epoch 344 is 0.13650913659000116
Error at epoch 345 is 0.1395219008384761
Error at epoch 346 is 0.14808874340510356
Error at epoch 347 is 0.13048653701616295
Error at epoch 348 is 0.1465925652887658
Error at epoch 349 is 0.13671710584409077
Error at epoch 350 is 0.14124777873502475
Error at epoch 351 is 0.13903789020738413
Error at epoch 352 is 0.1434935970875433
Error at epoch 353 is 0.15380295467519398
Error at epoch 354 is 0.16259967915549398
Error at epoch 355 is 0.15029541151644815
Error at epoch 356 is 0.12662743646700947
Error at epoch 357 is 0.14175752034057157
Error at epoch 358 is 0.12887963890960866
Error at epoch 359 is 0.13724672855462786
Error at epoch 360 is 0.13912316522529983
Error at epoch 361 is 0.14583617824827186
Error at epoch 362 is 0.12532089560558862
Error at epoch 363 is 0.14171689260763276
Error at epoch 364 is 0.16487050169225265
Error at epoch 365 is 0.1361645602124509
Error at epoch 366 is 0.15317207052040893
Error at epoch 367 is 0.1374299198414269
Error at epoch 368 is 0.16024653597943486
Error at epoch 369 is 0.1384018133594234
Error at epoch 370 is 0.1483923637165441
Error at epoch 371 is 0.1288943979236174
Error at epoch 372 is 0.13571236442133036
Error at epoch 373 is 0.13388512297726893
Error at epoch 374 is 0.14757881233912903
Error at epoch 375 is 0.1461979937719769
Error at epoch 376 is 0.14960730807190334
Error at epoch 377 is 0.16310701457658694
Error at epoch 378 is 0.14194882890001012
Error at epoch 379 is 0.13564079788472952
Error at epoch 380 is 0.14368135175598223
Error at epoch 381 is 0.14273324924554812
Error at epoch 382 is 0.13307245630231565
Error at epoch 383 is 0.13165271279576712
Error at epoch 384 is 0.14464972496824374
Error at epoch 385 is 0.14068410912528595
Error at epoch 386 is 0.13786028277564802
Error at epoch 387 is 0.14601607692051424
Error at epoch 388 is 0.15512792917918664
Error at epoch 389 is 0.1615991118967955
Error at epoch 390 is 0.15560811760260476
Error at epoch 391 is 0.13473073860883034
Error at epoch 392 is 0.14076133755829426
Error at epoch 393 is 0.1430492422301861
Error at epoch 394 is 0.17132170700320815
Error at epoch 395 is 0.13979075502297544
Error at epoch 396 is 0.14480432979446842
Error at epoch 397 is 0.13139670773280496
Error at epoch 398 is 0.13116360137214367
Error at epoch 399 is 0.13835961824696608
Error at epoch 400 is 0.14184820071019189
Error at epoch 401 is 0.1330546833390433
Error at epoch 402 is 0.12863622914576472
Error at epoch 403 is 0.14702967276918774
Error at epoch 404 is 0.1346074765888454
Error at epoch 405 is 0.14224536659207476
Error at epoch 406 is 0.14664957831528824
Error at epoch 407 is 0.12961035832426013
Error at epoch 408 is 0.13641531647687793
Error at epoch 409 is 0.14550890368748337
Error at epoch 410 is 0.16772640804313899
Error at epoch 411 is 0.13778144697985112
Error at epoch 412 is 0.12595384876539756
Error at epoch 413 is 0.15293793370676556
Error at epoch 414 is 0.15519264040948144
Error at epoch 415 is 0.14519432732291643
Error at epoch 416 is 0.1512349356175132
Error at epoch 417 is 0.136902929600153
Error at epoch 418 is 0.13272691490771046
Error at epoch 419 is 0.12242146823045437
Error at epoch 420 is 0.15453413306429892
Error at epoch 421 is 0.15213197832230552
Error at epoch 422 is 0.13931258890592604
Error at epoch 423 is 0.13061292263053026
Error at epoch 424 is 0.141076760652485
Error at epoch 425 is 0.14690181207337094
Error at epoch 426 is 0.13840644159501692
Error at epoch 427 is 0.14851556757242065
Error at epoch 428 is 0.13724301259924912
Error at epoch 429 is 0.1625470411695588
Error at epoch 430 is 0.15699501096039215
Error at epoch 431 is 0.14546635094501245
Error at epoch 432 is 0.1404616133595922
Error at epoch 433 is 0.14411132430605947
Error at epoch 434 is 0.1422257300859354
Error at epoch 435 is 0.16407170550112155
Error at epoch 436 is 0.14132255624618173
Error at epoch 437 is 0.14390517823923696
Error at epoch 438 is 0.13352606845113055
Error at epoch 439 is 0.1279256784178463
Error at epoch 440 is 0.1205200569808918
Error at epoch 441 is 0.1735778097127178
Error at epoch 442 is 0.14142828854376635
Error at epoch 443 is 0.12601327036218113
Error at epoch 444 is 0.14808527393310106
Error at epoch 445 is 0.1299832209195737
Error at epoch 446 is 0.1445602559154426
Error at epoch 447 is 0.15636788323538584
Error at epoch 448 is 0.13586702383183444
Error at epoch 449 is 0.1310686101652902
Error at epoch 450 is 0.13539391484062738
Error at epoch 451 is 0.13860219008762317
Error at epoch 452 is 0.12952177867905326
Error at epoch 453 is 0.137904631885706
Error at epoch 454 is 0.15706901463916265
Error at epoch 455 is 0.16575153691501884
Error at epoch 456 is 0.14874884857454274
Error at epoch 457 is 0.1285404935695187
Error at epoch 458 is 0.13911700972769744
Error at epoch 459 is 0.13350314542891265
Error at epoch 460 is 0.13466848070232884
Error at epoch 461 is 0.14281595151402937
Error at epoch 462 is 0.14538603925803703
Error at epoch 463 is 0.14696992916177762
Error at epoch 464 is 0.1413618145214667
Error at epoch 465 is 0.14505138442227722
Error at epoch 466 is 0.16340450526902983
Error at epoch 467 is 0.1605681470746819
Error at epoch 468 is 0.16311218743960088
Error at epoch 469 is 0.1501869456800578
Error at epoch 470 is 0.15276311749867816
Error at epoch 471 is 0.15182433453808972
Error at epoch 472 is 0.16231367578673134
Error at epoch 473 is 0.14176006544063216
Error at epoch 474 is 0.15746855443135127
Error at epoch 475 is 0.14326509611127927
Error at epoch 476 is 0.1379835232516743
Error at epoch 477 is 0.1349266896962662
Error at epoch 478 is 0.1636124769903418
Error at epoch 479 is 0.1299566270722675
Error at epoch 480 is 0.1412342423714443
Error at epoch 481 is 0.14759078323124827
Error at epoch 482 is 0.14760986829080372
Error at epoch 483 is 0.12446007511321136
Error at epoch 484 is 0.1431820072817583
Error at epoch 485 is 0.14343628916277956
Error at epoch 486 is 0.13916084630646422
Error at epoch 487 is 0.15680384159900085
Error at epoch 488 is 0.17508283114333667
Error at epoch 489 is 0.16511943687908176
Error at epoch 490 is 0.14202544255605143
Error at epoch 491 is 0.13991558946053093
Error at epoch 492 is 0.1531382500653409
Error at epoch 493 is 0.15970465514857704
Error at epoch 494 is 0.1504714104146215
Error at epoch 495 is 0.16577099756526326
Error at epoch 496 is 0.14986976585030018
Error at epoch 497 is 0.12706600109565194
Error at epoch 498 is 0.1385010244470285
Error at epoch 499 is 0.13371221769382916
Error at epoch 500 is 0.14108562988713844
Error at epoch 501 is 0.15907969059899424
Error at epoch 502 is 0.15439120478433535
Error at epoch 503 is 0.12886029049459755
Error at epoch 504 is 0.1542772835513551
Error at epoch 505 is 0.13984620846562257
Error at epoch 506 is 0.14489876197698875
Error at epoch 507 is 0.13547392468947053
Error at epoch 508 is 0.14522556306348533
Error at epoch 509 is 0.15409899794332138
Error at epoch 510 is 0.13382978887583322
Error at epoch 511 is 0.14010338655842422
Error at epoch 512 is 0.14369634241483692
Error at epoch 513 is 0.1341536431263639
Error at epoch 514 is 0.134783788700232
Error at epoch 515 is 0.13434248141161395
Error at epoch 516 is 0.16278274122626343
Error at epoch 517 is 0.13668264194593288
Error at epoch 518 is 0.13763839739782022
Error at epoch 519 is 0.1385940485231819
Error at epoch 520 is 0.1546163580413973
Error at epoch 521 is 0.14240416194143082
Error at epoch 522 is 0.1479026319247408
Error at epoch 523 is 0.13941393942865424
Error at epoch 524 is 0.14060847179405184
Error at epoch 525 is 0.13081536558243245
Error at epoch 526 is 0.1354387601956017
Error at epoch 527 is 0.1285963041527524
Error at epoch 528 is 0.14177042624190125
Error at epoch 529 is 0.1397147754910783
Error at epoch 530 is 0.14658171203799356
Error at epoch 531 is 0.1522346825224228
Error at epoch 532 is 0.13503694681620787
Error at epoch 533 is 0.13203321887559158
Error at epoch 534 is 0.1298097034010944
Error at epoch 535 is 0.147004729822308
Error at epoch 536 is 0.1535265164421119
Error at epoch 537 is 0.1531336845424519
Error at epoch 538 is 0.129498375946338
Error at epoch 539 is 0.14223182280372282
Error at epoch 540 is 0.15016477890756555
Error at epoch 541 is 0.1444018211717884
Error at epoch 542 is 0.1416684573492096
Error at epoch 543 is 0.14073645110089317
Error at epoch 544 is 0.13843262878855972
Error at epoch 545 is 0.15565174419744837
Error at epoch 546 is 0.16625387195875507
Error at epoch 547 is 0.1377821544212511
Error at epoch 548 is 0.13880837645173263
Error at epoch 549 is 0.15882414013340043
Error at epoch 550 is 0.1400276395961401
Error at epoch 551 is 0.13612944551498685
Error at epoch 552 is 0.1524418830833179
Error at epoch 553 is 0.15843334112157165
Error at epoch 554 is 0.1308810144467137
Error at epoch 555 is 0.14040570856879553
Error at epoch 556 is 0.13596746762141107
Error at epoch 557 is 0.166794012233933
Error at epoch 558 is 0.17031426793246598
Error at epoch 559 is 0.14553271683995436
Error at epoch 560 is 0.17003675618831068
Error at epoch 561 is 0.15460670627292558
Error at epoch 562 is 0.16014527391628736
Error at epoch 563 is 0.17706090124100884
Error at epoch 564 is 0.1584460588956397
Error at epoch 565 is 0.15631155461157206
Error at epoch 566 is 0.13950554627785053
Error at epoch 567 is 0.1460325410318448
Error at epoch 568 is 0.144665222175333
Error at epoch 569 is 0.16203043286933513
Error at epoch 570 is 0.1358123306027675
Error at epoch 571 is 0.15878710360678797
Error at epoch 572 is 0.13599230478421556
Error at epoch 573 is 0.13473346158291272
Error at epoch 574 is 0.16008173846207877
Error at epoch 575 is 0.12344396263392676
Error at epoch 576 is 0.1581519591168053
Error at epoch 577 is 0.13521164488147072
Error at epoch 578 is 0.14777210667790167
Error at epoch 579 is 0.1313437914829135
Error at epoch 580 is 0.13750977919692958
Error at epoch 581 is 0.1255274621529899
Error at epoch 582 is 0.16060524175495253
Error at epoch 583 is 0.14461262870613553
Error at epoch 584 is 0.13230176027096202
Error at epoch 585 is 0.15306838465104902
Error at epoch 586 is 0.15424012193909775
Error at epoch 587 is 0.13471556952684494
Error at epoch 588 is 0.15993129487685256
Error at epoch 589 is 0.15923471242012144
Error at epoch 590 is 0.12786783705949478
Error at epoch 591 is 0.14325288512308104
Error at epoch 592 is 0.13301239054300348
Error at epoch 593 is 0.15625988044783748
Error at epoch 594 is 0.14982566759274205
Error at epoch 595 is 0.13058038739126204
Error at epoch 596 is 0.14896674349417702
Error at epoch 597 is 0.132214686851006
Error at epoch 598 is 0.13659105759016196
Error at epoch 599 is 0.15252387328771408
Error at epoch 600 is 0.1789700111300201
Error at epoch 601 is 0.1262075158892229
Error at epoch 602 is 0.13549016363356514
Error at epoch 603 is 0.14652117246937132
Error at epoch 604 is 0.13076507197628476
Error at epoch 605 is 0.14238988538179626
Error at epoch 606 is 0.134607109801853
Error at epoch 607 is 0.15835871576172647
Error at epoch 608 is 0.14294270971843787
Error at epoch 609 is 0.13500627358848835
Error at epoch 610 is 0.15379140013392856
Error at epoch 611 is 0.13682692413065609
Error at epoch 612 is 0.14515582230536855
Error at epoch 613 is 0.1562063460996108
Error at epoch 614 is 0.14522337400311572
Error at epoch 615 is 0.13358064375416753
Error at epoch 616 is 0.1487132315726606
Error at epoch 617 is 0.14559898120816883
Error at epoch 618 is 0.16058374442535653
Error at epoch 619 is 0.13876266940729573
Error at epoch 620 is 0.1424325178144288
Error at epoch 621 is 0.1541076607683721
Error at epoch 622 is 0.12834297707537787
Error at epoch 623 is 0.13596754375779024
Error at epoch 624 is 0.13966899685758688
Error at epoch 625 is 0.16166172714031044
Error at epoch 626 is 0.1566542110682428
Error at epoch 627 is 0.14642186092700438
Error at epoch 628 is 0.15618290813298907
Error at epoch 629 is 0.1557073392960403
Error at epoch 630 is 0.13537071630924408
Error at epoch 631 is 0.12641902986315887
Error at epoch 632 is 0.15340523369172956
Error at epoch 633 is 0.14579347069691906
Error at epoch 634 is 0.15426948726359177
Error at epoch 635 is 0.14703192217622457
Error at epoch 636 is 0.13778524205127812
Error at epoch 637 is 0.1462063625675825
Error at epoch 638 is 0.13357430894980704
Error at epoch 639 is 0.12982826126056354
Error at epoch 640 is 0.1506175821789036
Error at epoch 641 is 0.13579119782026777
Error at epoch 642 is 0.14343897735510278
Error at epoch 643 is 0.14562903304224206
Error at epoch 644 is 0.14769707477931268
Error at epoch 645 is 0.1473800328061701
Error at epoch 646 is 0.14968782263008004
Error at epoch 647 is 0.14621212072389136
Error at epoch 648 is 0.1282042939500677
Error at epoch 649 is 0.1516038110792208
Error at epoch 650 is 0.1282558229686062
Error at epoch 651 is 0.1294795227035072
Error at epoch 652 is 0.14169846792060184
Error at epoch 653 is 0.149554013086488
Error at epoch 654 is 0.1357809953869069
Error at epoch 655 is 0.16798509214137006
Error at epoch 656 is 0.14526354812015718
Error at epoch 657 is 0.13420347921826392
Error at epoch 658 is 0.14041376415321022
Error at epoch 659 is 0.1322241863084559
Error at epoch 660 is 0.14198534793930842
Error at epoch 661 is 0.1826793385584016
Error at epoch 662 is 0.15126670410822282
Error at epoch 663 is 0.14828552412267165
Error at epoch 664 is 0.14886321938773675
Error at epoch 665 is 0.16033230064086654
Error at epoch 666 is 0.15127450904447196
Error at epoch 667 is 0.1361683162258391
Error at epoch 668 is 0.13064973992712267
Error at epoch 669 is 0.13229077936715763
Error at epoch 670 is 0.13508981523085137
Error at epoch 671 is 0.1466492876170968
Error at epoch 672 is 0.15365456611726797
Error at epoch 673 is 0.1298694373290618
Error at epoch 674 is 0.12229719033426072
Error at epoch 675 is 0.1297632439586665
Error at epoch 676 is 0.13063252984814688
Error at epoch 677 is 0.14606560587859907
Error at epoch 678 is 0.13343171727639216
Error at epoch 679 is 0.13404302357512624
Error at epoch 680 is 0.14599587477950754
Error at epoch 681 is 0.14525956048181846
Error at epoch 682 is 0.1474806005207075
Error at epoch 683 is 0.13844229380563428
Error at epoch 684 is 0.15684592301476216
Error at epoch 685 is 0.131236997831806
Error at epoch 686 is 0.13717606610844224
Error at epoch 687 is 0.1421222719916541
Error at epoch 688 is 0.1686426717857892
Error at epoch 689 is 0.14330988075395104
Error at epoch 690 is 0.13853358454865689
Error at epoch 691 is 0.14557323540174058
Error at epoch 692 is 0.14490031059416147
Error at epoch 693 is 0.1414205885258294
Error at epoch 694 is 0.14256123889082817
Error at epoch 695 is 0.13568148977626265
Error at epoch 696 is 0.14862722417081067
Error at epoch 697 is 0.1498133299965735
Error at epoch 698 is 0.13265694007996184
Error at epoch 699 is 0.15191517830009413
Error at epoch 700 is 0.1533060956865755
Error at epoch 701 is 0.15978362717389297
Error at epoch 702 is 0.13436459295026473
Error at epoch 703 is 0.15623465625704872
Error at epoch 704 is 0.13823609985272844
Error at epoch 705 is 0.1523271369439427
Error at epoch 706 is 0.14704850308753076
Error at epoch 707 is 0.14725928104316854
Error at epoch 708 is 0.13668309765323006
Error at epoch 709 is 0.14480878302398661
Error at epoch 710 is 0.15854668335074826
Error at epoch 711 is 0.14528636861655592
Error at epoch 712 is 0.1503176977035077
Error at epoch 713 is 0.12858072912344604
Error at epoch 714 is 0.14092826379993345
Error at epoch 715 is 0.14643493675783148
Error at epoch 716 is 0.13630248927417188
Error at epoch 717 is 0.13976610945395285
Error at epoch 718 is 0.13607311827711832
Error at epoch 719 is 0.1362293157309495
Error at epoch 720 is 0.12505080942588412
Error at epoch 721 is 0.12483559086391778
Error at epoch 722 is 0.1374083431809757
Error at epoch 723 is 0.1346501081411788
Error at epoch 724 is 0.15209466946791086
Error at epoch 725 is 0.1473682904209314
Error at epoch 726 is 0.13316624968487592
Error at epoch 727 is 0.15901510583372602
Error at epoch 728 is 0.12816118964164377
Error at epoch 729 is 0.14942093073990834
Error at epoch 730 is 0.1481455910789605
Error at epoch 731 is 0.13937926344771928
Error at epoch 732 is 0.15566373878189801
Error at epoch 733 is 0.14008307740911272
Error at epoch 734 is 0.13463106850441775
Error at epoch 735 is 0.13603790694306017
Error at epoch 736 is 0.14860697364605974
Error at epoch 737 is 0.15195041052904892
Error at epoch 738 is 0.1529028088143615
Error at epoch 739 is 0.1454737611234734
Error at epoch 740 is 0.14584485738771477
Error at epoch 741 is 0.14330149181448082
Error at epoch 742 is 0.13594658999901524
Error at epoch 743 is 0.13505944014720608
Error at epoch 744 is 0.1694520459200536
Error at epoch 745 is 0.12612917447719865
Error at epoch 746 is 0.12683616064089792
Error at epoch 747 is 0.1392553050427819
Error at epoch 748 is 0.15157079802382964
Error at epoch 749 is 0.13867053373877122
Error at epoch 750 is 0.15055711546687195
Error at epoch 751 is 0.15556053112116003
Error at epoch 752 is 0.15111769050387494
Error at epoch 753 is 0.13182628538837482
Error at epoch 754 is 0.15238461912484522
Error at epoch 755 is 0.12463644722234873
Error at epoch 756 is 0.13350770477854906
Error at epoch 757 is 0.14328801256409038
Error at epoch 758 is 0.1472037365628931
Error at epoch 759 is 0.1325702817265952
Error at epoch 760 is 0.15244529282207359
Error at epoch 761 is 0.14602235279828366
Error at epoch 762 is 0.11762858001986856
Error at epoch 763 is 0.16253875165454448
Error at epoch 764 is 0.1472252886210793
Error at epoch 765 is 0.13597294869997004
Error at epoch 766 is 0.1298303584026516
Error at epoch 767 is 0.1528402526959071
Error at epoch 768 is 0.14924219261399257
Error at epoch 769 is 0.1304982445989092
Error at epoch 770 is 0.1348734868307854
Error at epoch 771 is 0.1275503352672565
Error at epoch 772 is 0.1428704728368152
Error at epoch 773 is 0.14462839974999475
Error at epoch 774 is 0.13792778365348585
Error at epoch 775 is 0.1350603328162589
Error at epoch 776 is 0.12078256211226523
Error at epoch 777 is 0.1370612894555678
Error at epoch 778 is 0.1460396915044018
Error at epoch 779 is 0.13212096478322574
Error at epoch 780 is 0.1551619952782733
Error at epoch 781 is 0.1314381957100633
Error at epoch 782 is 0.16099633828746213
Error at epoch 783 is 0.1493727831660764
Error at epoch 784 is 0.1374501849521148
Error at epoch 785 is 0.1517486632303549
Error at epoch 786 is 0.13986871729751715
Error at epoch 787 is 0.1360894728358339
Error at epoch 788 is 0.14602068672681864
Error at epoch 789 is 0.1613902782161204
Error at epoch 790 is 0.15740119743483513
Error at epoch 791 is 0.12833535145801797
Error at epoch 792 is 0.16110450902455664
Error at epoch 793 is 0.14163337266882567
Error at epoch 794 is 0.13246319237889828
Error at epoch 795 is 0.15298610158897732
Error at epoch 796 is 0.1346681740069117
Error at epoch 797 is 0.1454403750676945
Error at epoch 798 is 0.13967570931139528
Error at epoch 799 is 0.1582211828559949
Error at epoch 800 is 0.13400957776497865
Error at epoch 801 is 0.133080096767634
Error at epoch 802 is 0.1668678970635416
Error at epoch 803 is 0.153197532492072
Error at epoch 804 is 0.13280330970914606
Error at epoch 805 is 0.14416733522651612
Error at epoch 806 is 0.14507140867914864
Error at epoch 807 is 0.16300498248144268
Error at epoch 808 is 0.16374653088357533
Error at epoch 809 is 0.17367030534162323
Error at epoch 810 is 0.14102890530173146
Error at epoch 811 is 0.13305303990836947
Error at epoch 812 is 0.15140678020521595
Error at epoch 813 is 0.13374663445299806
Error at epoch 814 is 0.14223033635750615
Error at epoch 815 is 0.16393946646343593
Error at epoch 816 is 0.14823495449077187
Error at epoch 817 is 0.14060592130403876
Error at epoch 818 is 0.13432024971385123
Error at epoch 819 is 0.13802220261017611
Error at epoch 820 is 0.1566221211458344
Error at epoch 821 is 0.13642513173778317
Error at epoch 822 is 0.13907574333774625
Error at epoch 823 is 0.1384903285317718
Error at epoch 824 is 0.13766893365982333
Error at epoch 825 is 0.1706067568244156
Error at epoch 826 is 0.14956484811173879
Error at epoch 827 is 0.13360246313974505
Error at epoch 828 is 0.1609459124475946
Error at epoch 829 is 0.13280855974436168
Error at epoch 830 is 0.14503418758177677
Error at epoch 831 is 0.14862641749295322
Error at epoch 832 is 0.1366320760526571
Error at epoch 833 is 0.1382076705204741
Error at epoch 834 is 0.1345576978749438
Error at epoch 835 is 0.1534699529051352
Error at epoch 836 is 0.1538597280961517
Error at epoch 837 is 0.15117320582911312
Error at epoch 838 is 0.16644030105150448
Error at epoch 839 is 0.16724698680248307
Error at epoch 840 is 0.16347833642880719
Error at epoch 841 is 0.13695186323062997
Error at epoch 842 is 0.1382461761153757
Error at epoch 843 is 0.14209317135649477
Error at epoch 844 is 0.15579429578077084
Error at epoch 845 is 0.13558469548742225
Error at epoch 846 is 0.13575610409658792
Error at epoch 847 is 0.13342740700650188
Error at epoch 848 is 0.15407790984137287
Error at epoch 849 is 0.16054518540643326
Error at epoch 850 is 0.15482471841551218
Error at epoch 851 is 0.13091523151440548
Error at epoch 852 is 0.16496111231668054
Error at epoch 853 is 0.14618753928592665
Error at epoch 854 is 0.13178629130481398
Error at epoch 855 is 0.13152949045295612
Error at epoch 856 is 0.13828778984513515
Error at epoch 857 is 0.15610357056141902
Error at epoch 858 is 0.13780478745008443
Error at epoch 859 is 0.15556736652836048
Error at epoch 860 is 0.13767544306715146
Error at epoch 861 is 0.14422155271336343
Error at epoch 862 is 0.17343285690750682
